Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Blade Runner: Black Lotus,2021/11/13,2022/02/05,7.3,"[""Drama"", ""Action"", ""Anime"", ""Science-Fiction""]",Ended,Adult Swim,"Los Angeles 2032. A young woman wakes up with no memories, and possessing deadly skills. The only clues to her mystery are a locked data device and a tattoo of a black lotus. Putting together the pieces, she must hunt down the people responsible for her brutal and bloody past to…",,English,30,2021
Tomb of the Sea,2018/07/20,2018/10/19,7.8,"[""Adventure"", ""Mystery"", ""Supernatural""]",Ended,Tencent QQ,"Li Cu, an ordinary senior high school student was kidnapped and brought to the Badain Jaran Desert. Of those who went there, none has came back alive. The scars on his back, holds the key to the mystery of the ancient tombs. Under the threat of Wu Xie, Li Cu follows him to the a…",Tencent QQ,Chinese,45,2018
Flesh and Blood,2020/02/24,2020/02/27,6.8,"[""Drama"", ""Crime""]",Ended,ITV1,"Flesh and Blood is the modern story of three adult siblings - Helen, Jake and Natalie - who are thrown into disarray when their recently widowed mother Vivien declares she's in love with a new man.",,English,60,2020
Well Intended Love,2019/01/17,2020/03/12,7.4,"[""Drama"", ""Romance""]",Ended,Sohu TV,"A third-rate actress with leukemia becomes entangled with CEO Ling because she needs money for treatment.In order to receive bone marrow transplant sooner and to continue her career as an actress, Xia Lin enters into a secret marriage with Ling Yiz Hou, the CEO of a company. Des…",Sohu TV,Chinese,30,2019
Four More Shots Please!,2019/01/25,2022/10/21,4.5,"[""Drama"", ""Comedy""]",Ended,Prime Video,"Four unapologetically flawed women live, love, blunder and discover what really makes them tick through friendship and tequila in millennial Mumbai.",Prime Video,Hindi,,2019
Interrogation,2020/02/06,2020/02/06,6.8,"[""Drama"", ""Crime""]",Ended,Paramount+,"Interrogation is a true-crime series based on a case that spans more than 20 years, in which a young man was charged and convicted of brutally murdering his mother. After being sentenced to life in prison, he continued to fight to prove his innocence. With all episodes dropping…",Paramount+,English,,2020
Stumptown,2019/09/25,2020/03/25,6.9,"[""Drama"", ""Crime""]",Ended,ABC,"Dex Parios is a sharp-witted army veteran with a complicated love life, gambling debt and a brother to take care of. Her skills make her a great PI, but her style puts her in the firing line.",,English,60,2019
FBI: Most Wanted,2020/01/07,2025/05/20,6.4,"[""Drama"", ""Crime""]",Ended,CBS,"FBI: Most Wanted is a high-stakes drama that focuses on the Fugitive Task Force, which relentlessly tracks and captures the notorious criminals on the Bureau's Most Wanted list. Seasoned agent Jess LaCroix oversees the highly skilled team that functions as a mobile undercover un…",,English,60,2020
Fraud Squad,2019/02/04,,5.2,"[""Crime""]",Running,BBC One,Series following the investigators tracking down the criminals who steal £1.25 billion every year from the NHS - from organised crime rings to NHS staff themselves.,,English,30,2019
Strangers from Hell,2019/08/31,2019/10/06,7.6,"[""Drama"", ""Thriller"", ""Mystery""]",Ended,OCN,"Strangers from Hell tells the story of a young man in his 20's, who moves to Seoul for a new job and decides to stay in an ominous dormitory. It is the residents of the dormitory that would creep you out.",,Korean,90,2019
Harlan Coben's The Stranger,2020/01/30,2020/01/30,7.2,"[""Drama"", ""Crime"", ""Mystery""]",Ended,Netflix,"The Stranger follows Adam Price as a secret destroys his perfect life, sending him on a collision course with a deadly conspiracy. Price has a good life, two wonderful sons, and a watertight marriage, until one night a stranger sits next to him in a bar and tells him a devastati…",Netflix,English,,2020
Hidden: Förstfödd,2019/02/01,2019/03/15,6.5,"[""Fantasy"", ""Thriller"", ""Supernatural""]",Ended,Viaplay,"Nothing is quite what it seems in Hidden: Förstfödd, where dark secrets, unsuspected identities and supernatural forces converge against the captivating backdrop of modern day Stockholm. Jonas' life is turned upside down after a serious accident. He begins to explore his true se…",Viaplay,Swedish,45,2019
David Makes Man,2019/08/14,2021/08/24,5.0,"[""Drama""]",Ended,Oprah Winfrey Network,David Makes Man centers on a 14-year-old prodigy from the projects who is haunted by the death of his closest friend and relied on by his hardworking mother to find a way out of poverty. He must choose between the streets that raised him or the higher education that may offer hi…,,English,60,2019
Balthazar,2018/11/20,2023/01/19,7.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,La Une,"Raphael has everything to please. He is charming, handsome, intelligent ... and he knows how to make the dead talk like nobody. The most talented forensic pathologist of his generation, he fascinates as much as he exasperates. Irreverent and teasing, he crunches life without los…",,French,50,2018
Behind Her Eyes,2021/02/17,2021/02/17,7.3,"[""Fantasy"", ""Thriller"", ""Mystery""]",Ended,Netflix,"Since her husband walked out, Louise has made her son her world, supporting them both with her part-time job in a psychiatrist's office. Her world is thrown off kilter when she begins an affair with her new boss David and matters take an even stranger turn when she's drawn into…",Netflix,English,,2021
Tommy,2020/02/06,2020/05/07,6.8,"[""Drama"", ""Crime""]",Ended,CBS,"Tommy follows Abigail ""Tommy"" Thomas, a former high-ranking NYPD officer as she becomes the first female Chief of Police for Los Angeles. She uses her unflinching honesty and hardball tactics to navigate the social, political and national-security issues that converge with enfor…",,English,60,2020
Wu-Tang Clan: Of Mics and Men,2019/05/10,2019/05/10,8.0,"[""Music""]",Ended,Showtime on Demand,"This limited docuseries looks back on the group's career, combining intimate and reflective interviews from each of the nine living members with never-before-seen archival footage and performances. Their ingenuity and entrepreneurial spirit brought them together to overcome the…",Showtime on Demand,English,60,2019
Der Pass,2019/01/25,2023/06/15,7.5,"[""Crime"", ""Thriller"", ""Mystery""]",Ended,Sky Go,"When a gruesomely staged body is found, propped up on a mountain pass in the Alps close to the German-Austrian border, two detectives are sent to investigate. For German detective Ellie, this is the first real challenge of her career; her Austrian counterpart Gedeon though seems…",Sky Go,German,,2019
Mare of Easttown,2021/04/18,2021/05/30,8.0,"[""Drama"", ""Crime"", ""Mystery""]",Ended,HBO,Mare of Easttown follows a small-town Pennsylvania detective who investigates a local murder at a time when her own life is crumbling around her.,,English,60,2021
Indebted,2020/02/06,2020/04/16,5.3,"[""Comedy""]",Ended,NBC,Indebted centers around young parents Dave and Rebecca who end up having to take care of Dave's parents who have mishandled their finances and need help to pay down a sizable debt.,,English,30,2020
Katy Keene,2020/02/06,2020/05/14,7.3,"[""Drama"", ""Comedy"", ""Music""]",Ended,The CW,A group of aspiring artists living in New York City try to make their dreams come true.,,English,60,2020
Мылодрама,2019/02/25,2019/11/14,7.0,"[""Comedy""]",Ended,Пятница,,,Russian,25,2019
Irmão do Jorel,2014/09/22,,4.8,"[""Comedy"", ""Adventure"", ""Family""]",Running,Cartoon Network,"The series shows the daily life of an eccentric and extravagant family. Jorel is the middle child, with silky hair and a sweet and attractive way to win girls that makes him the most popular guy in town. However the show does not revolve around him, but to his younger brother, a…",,Portuguese,15,2014
Jesus: His Life,2019/03/25,2019/04/15,4.1,"[""Drama"", ""History""]",Ended,History,"Jesus: His Life explores the story of Jesus Christ through a unique lens: the people in his life who were closest to him. Each of the eight chapters is told from the perspective of different biblical figures, all of whom played a pivotal role in Jesus' life including Joseph, Joh…",,English,60,2019
Unsolved Mysteries,2020/07/01,,6.8,"[""Crime"", ""Mystery""]",To Be Determined,Netflix,"The wildly successful and first-of-its-kind mystery docuseries Unsolved Mysteries is being revived by the original creators along with the producers of Stranger Things.This modern take on the classic series will maintain the chilling feeling viewers loved about the original, whi…",Netflix,English,,2020
Lincoln Rhyme: Hunt for the Bone Collector,2020/01/10,2020/03/13,7.1,"[""Drama"", ""Crime"", ""Thriller""]",Ended,NBC,"Lincoln Rhyme: Hunt for the Bone Collector follows legendary forensic criminologist Lincoln Rhyme, who was seriously injured during his hunt for the diabolic serial killer known as the Bone Collector. Called back into action when the killer re-emerges, Lincoln forms a unique par…",,English,60,2020
Dead of Winter,2019/01/16,,7.8,"[""Crime"", ""Mystery""]",Running,Investigation Discovery,"Haunting true tales of murder set in stark wintry conditions; from a body frozen in the snow to a woman who vanishes in an icy wilderness, each mystery unfolds in winter's eerie silence.",,English,60,2019
Space Force,2020/05/29,2022/02/18,6.3,"[""Comedy""]",Ended,Netflix,A workplace comedy centered around the people tasked with creating a sixth branch of the armed services — Space Force.,Netflix,English,,2020
The Irregulars,2021/03/26,2021/03/26,6.8,"[""Drama"", ""Crime"", ""Supernatural""]",Ended,Netflix,"Set in Victorian London, the series follows a gang of troubled street teens who are manipulated into solving crimes for the sinister Doctor Watson and his mysterious business partner, the elusive Sherlock Holmes. As the crimes take on a horrifying supernatural edge and a dark po…",Netflix,English,,2021
Belgravia,2020/03/15,2020/04/19,7.7,"[""Drama"", ""History""]",Ended,ITV1,"Belgravia is set in the 19th Century, around seventy years before Downton, when the upper echelons of society began to rub shoulders the emerging industrial nouveau riche. But the story begins on the eve of the Battle of Waterloo in 1815, when the Duchess of Richmond throws a pa…",,English,45,2020
The Stranded,2019/11/15,2019/11/15,7.8,"[""Drama"", ""Adventure"", ""Thriller""]",Ended,Netflix,"The Stranded tells a story of an 18-year-old boy, Kraam, who survives a devastating tsunami along with thirty-six of his fellow students at an elite private high school on a remote island in the Andaman Sea. As mysterious events start happening on the island, it quickly becomes…",Netflix,Thai,47,2019
Perry Mason,2020/06/21,2023/04/24,6.9,"[""Drama"", ""Crime"", ""Legal""]",Ended,HBO,"1932, Los Angeles. While the rest of the country recovers from the Great Depression, this city is booming! Oil! Olympic Games! Talking Pictures! Evangelical Fervor! And a child kidnapping gone very, very wrong! Based on characters created by Erle Stanley Gardner, this limited se…",,English,60,2020
Legend of the Galactic Heroes,1988/12/01,1997/02/01,9.0,"[""Drama"", ""Science-Fiction""]",Ended,Tokyo MX,"A classic Space Opera, where 2 major empires fight between them with their own beliefs and ideals. On the imperial side, Reinhard Von Lohengram, a military genius and somehow different to make the change on the core of the corrupt noble elite. On the other side in the free Plane…",,Japanese,25,1988
Conversations with a Killer: The Ted Bundy Tapes,2019/01/24,2019/01/24,7.8,"[""Crime""]",Ended,Netflix,The four-part series about serial killer Ted Bundy will feature previously unheard interviews with Bundy while he was on death row in Florida.,Netflix,English,,2019
Angel's Last Mission: Love,2019/05/22,2019/07/11,6.9,"[""Comedy"", ""Fantasy"", ""Romance""]",Ended,KBS2,"Get ready for a heavenly romance drama like you've never seen before! Have you ever seen an angel? Do you think angels really exist? Angel's Last Mission: Love stars an angel named Dan, a mischievous troublemaker who fell to the human world after meddling in human affairs, and a…",,Korean,35,2019
Abyss,2019/05/06,2019/06/25,7.3,"[""Drama"", ""Romance""]",Ended,tvN,"Two murder victims, a beautiful prosecutor and a wealthy heir, come back from the dead in very different bodies to solve their own murders.",,Korean,90,2019
Kill It,2019/03/23,2019/04/28,7.3,"[""Crime"", ""Thriller"", ""Mystery""]",Ended,OCN,"This is the suspenseful story of a man who needs to kill and a woman who searches for him.Kim Soo Hyun is a skilled contract killer who becomes a killer in order to find his family. Nobody in the public knows anything about Soo Hyun, including his age, name and race. Deep inside…",,Korean,,2019
He Is Psychometric,2019/03/11,2019/04/30,7.2,"[""Drama"", ""Romance"", ""Supernatural""]",Ended,tvN,"A boy who is able to read the secrets of those whose skin comes into contact with him, and a girl who does everything she can to hide her pain. In the drama, the boy and girl will meet and try to fix, heal, grow, and love from the small and big occurrences that happen in their l…",,Korean,90,2019
Love in Sadness,2019/02/23,2019/04/27,5.8,"[""Drama"", ""Romance""]",Ended,MBC,"Love in Sadness is about a woman who's being chased, a man who's chasing her, and a man who hides her. It'll tell the story of a dangerous chase, secret desire, and charming characters.",,Korean,35,2019
The Fiery Priest,2019/02/15,2024/12/27,7.8,"[""Drama"", ""Mystery""]",Ended,SBS,A drama about a Catholic priest with anger management issues and a detective from the Gudam Police Station who meet during their joint investigation into the murder of an elderly priest.,,Korean,,2019
Hanging with the Hendersons,2019/01/11,2019/08/17,7.0,"[""Nature"", ""Medical""]",Ended,Animal Planet,"It's all in the family with the Hendersons at Colorado's Fox Hollow Animal Hospital, where an endearing family of vets has the treating and caring for animals in their DNA. Two years ago, the Henderson's became familiar to millions when now 30-year-old veterinarian, Dr. Ross Hen…",,English,60,2019
Code 404,2020/04/29,2022/08/04,6.9,"[""Comedy""]",Ended,Now,"Set in the near future, Code 404 revolves around two Detective Inspectors, DI John Major and DI Roy Carver, who are the top crime fighting duo in the Unit. But when an undercover sting goes horribly wrong, Major is gunned down on the job and killed.How will the SIU function with…",Now,English,30,2020
Shadow and Bone,2021/04/23,2023/03/16,7.4,"[""Action"", ""Adventure"", ""Fantasy""]",Ended,Netflix,Dark forces conspire against orphan mapmaker Alina Starkov when she unleashes an extraordinary power that could change the fate of her war-torn world.,Netflix,English,,2021
Leaving Neverland,2019/03/03,2025/03/18,6.8,"[""Music"", ""History""]",Ended,Channel 4,"When allegations of abuse by Jackson involving young boys surfaced in 1993, many found it hard to believe that he could be guilty of such unspeakable acts. Leaving Neverland explores the experiences of two young boys, James Safechuck, at age ten, and Wade Robson, at age seven, w…",,English,,2019
Legal High,2019/02/08,2019/03/30,7.7,"[""Comedy"", ""Legal""]",Ended,jTBC,"A caustic, money-loving lawyer who will do anything to win, and a passionate rookie lawyer with a strong sense of justice.",,Korean,80,2019
The Last Dance,2020/04/19,2020/05/17,8.0,"[""Drama"", ""Sports""]",Ended,ESPN,"The Last Dance chronicles Michael Jordan and the 1990s Chicago Bulls, one of the greatest icons and most successful dynasties in sports history.",,English,60,2020
Evil,2019/09/26,2024/08/22,7.3,"[""Drama"", ""Thriller"", ""Supernatural""]",Ended,Paramount+,Evil is a psychological mystery that examines the origins of evil along the dividing line between science and religion. The series focuses on a skeptical female psychologist who joins a priest-in-training and a carpenter as they investigate the Church's backlog of unexplained my…,Paramount+,English,,2019
Resistance,2019/01/06,2019/02/03,7.5,"[""Drama"", ""History""]",Ended,RTÉ ONE,"Welcome to Ireland, 1920.Everything is double - two states, two armies, two judicial systems – and with each of those states working overtly and covertly to destabilise the other, parents and children, brothers and sisters, husbands and wives are all forced to live double lives…",,English,60,2019
Tropical Cop Tales,2019/02/01,2019/03/01,4.6,"[""Comedy"", ""Action""]",Ended,Adult Swim,"Tropical Cop Tales follows two burnt-out city cops, Keymarion ""Primetime"" Weeyums and Demetrius ""Meechie"" Franks, when they relocate to a tropical paradise for a relaxing twilight to their careers. Unfortunately, it is the most un-relaxing place on earth and their Captain is a c…",,English,15,2019
"Love, Death & Robots",2019/03/15,,8.2,"[""Horror"", ""Science-Fiction"", ""Thriller""]",To Be Determined,Netflix,"Love, Death and Robots is an animated anthology series, aimed towards adults with stories that go across every genre from science fiction, comedy, fantasy and horror, including imaginative characters such as sentient dairy products, werewolf soldiers and robots gone wild.",Netflix,English,,2019
American Soul,2019/02/05,2020/07/15,6.7,"[""Drama"", ""Music"", ""History""]",Ended,BET,"American Soul tells the inside story of Don Cornelius's ""Soul Train"", the legendary dance show that defined a generation.",,English,60,2019
Boomerang,2019/02/12,2020/04/29,5.3,"[""Comedy"", ""Romance""]",Ended,BET,"Following the lives of Simone and Bryson, the children of the characters from the 1992 film by the same name, as they look to make their mark in marketing.",,English,30,2019
Beyond the Unknown,2019/01/02,,4.2,"[""Mystery"", ""Supernatural""]",To Be Determined,Travel Channel,"Don Wildman combs through the vaults of the world's most prestigious institutions to unearth extraordinary artifacts with captivating, revealing and shocking mysteries that challenge our beliefs and defy expectations.",,English,60,2019
Straight Forward,2019/04/17,2019/04/17,4.8,"[""Drama"", ""Crime"", ""Thriller""]",Ended,Viaplay,"Sylvia is a scammer with a conscience and that's why she only scams real criminals. But things are not going as planned and with both the police and her latest victim behind, she has to flee to New Zealand.",Viaplay,English,,2019
My Life Is Murder,2019/07/17,,7.1,"[""Drama"", ""Crime"", ""Mystery""]",To Be Determined,TVNZ 1,"Investigator Alexa Crowe, cannot help fighting the good fight – whether it is solving murders or combatting the small frustrations of everyday life. Fearless and unapologetic, Alexa's unique skills and insights into the darker quirks of human nature, allows her to provoke, comfo…",,English,60,2019
Mr. Black,2019/05/07,2019/06/18,5.6,"[""Comedy""]",Ended,Network 10,"From the creator of Wilfred, comes Mr. Black - the hilarious comedy about a dad who's struggling to accept his daughter's boyfriend. Arrogant, antagonising and angry, Mr. Black is a recently retired, old-school sports journo who's health is on the decline. Having to move in with…",,English,30,2019
Les Norton,2019/08/04,2019/10/06,6.9,"[""Drama""]",Ended,ABC,"Les Norton follows the exploits of Les Norton, a country bloke from outback Queensland in 1985. On the run from a troubled past, he blows into Sydney where he lands a job as a bouncer at a notorious illegal casino in Kings Cross. A classic fish out of water who's desperate to ge…",,English,60,2019
Five Bedrooms,2019/05/15,2023/06/18,7.3,"[""Drama"", ""Comedy"", ""Romance""]",Ended,Paramount+,"After meeting on the singles table at a wedding, five humans down on their luck in both love and life jokingly arrive at a solution to their real estate angst as solo flyers: they could pitch in and buy a house together. A really big house beyond the reach of any of their marrie…",Paramount+,English,,2019
The Secrets She Keeps,2020/04/04,,6.6,"[""Drama"", ""Thriller""]",To Be Determined,Paramount+,The Secrets She Keeps is a dark tale of two women from very different walks of life who have one thing in common - explosive secrets that could destroy their lives.,Paramount+,English,,2020
Love on the Spectrum,2019/11/19,,6.4,"[""Romance""]",To Be Determined,ABC,"Relationships and the dating game are exciting but sometimes overwhelming for everyone – particularly for those on the autism spectrum. Just like neurotypical people, those on the spectrum have the same desire for intimacy and companionship as the rest of the population, but dif…",,English,60,2019
The Hunting,2019/08/01,2019/08/22,6.3,"[""Drama""]",Ended,SBS,"The Hunting delves into one of the biggest issues of the social media era – cyberbullying. The new drama series intimately imagines the lives of four teenagers, their friends, their families, their teachers, their communities during the lead up, revelation and aftermath of a nud…",,English,60,2019
Hungry Ghosts,2020/08/24,2020/08/27,5.6,"[""Drama"", ""Thriller"", ""Supernatural""]",Ended,SBS,"When a tomb in Vietnam is accidentally opened on the eve of the Hungry Ghost Festival, a vengeful spirit is unleashed, bringing the dead with him. As these spirits wreak havoc across the Vietnamese-Australian community in Melbourne, reclaiming lost loves and exacting revenge, yo…",,English,60,2020
Secret Bridesmaids' Business,2019/09/29,2019/10/22,7.0,"[""Drama"", ""Romance"", ""Thriller""]",Ended,Seven Network,The lives of three friends are inextricably changed when one of them unwittingly invites a malevolent stranger into their world. A tangle of lies and laughter collides with a stalker's chilling obsession in this contemporary adaptation of Elizabeth Coleman's smash hit play. A ce…,,English,60,2019
Between Two Worlds,2020/07/26,2020/09/06,6.2,"[""Drama""]",Ended,Seven Network,"An intense, high concept contemporary drama series about two disparate and disconnected worlds, thrown together by death and a sacrifice in one and the chance for new life in the other. Bold, daring, emotionally gripping, fast paced and unpredictable, Between Two Worlds will pus…",,English,60,2020
Bad Mothers,2019/02/18,2019/04/08,6.1,"[""Drama""]",Ended,Nine Network,"Bad Mothers follows five very modern women juggling the big issues of love, family, careers, infidelity... and murder. When their lives collide following a series of shocking events, the Bad Mothers will learn that life can get a whole lot more complicated, more outrageous - and…",,English,60,2019
The Dictator's Playbook,2019/01/09,2019/02/13,7.6,"[""History""]",Ended,PBS,"Learn how six dictators, from Mussolini to Saddam Hussein, shaped the 20th century. How did they seize and lose power? What forces were against them? Learn the answers in these six immersive hours, each a revealing portrait of brutality and power.",,English,60,2019
Romance is a Bonus Book,2019/01/26,2019/03/17,7.7,"[""Drama"", ""Comedy"", ""Romance""]",Ended,tvN,"Romance is a Bonus Book is about the love story between two people in their 30s, who work in the world of publishing.",,Korean,60,2019
Небезпечна зона,2019/01/01,2020/12/31,3.8,"[""Comedy""]",Ended,НЛО TV,,,Ukrainian,21,2019
Pinky Malinky,2019/01/01,2019/07/17,7.2,"[""Comedy"", ""Children""]",Ended,Netflix,"Pinky Malinky sees the bright side of everything, including being born a hot dog. With his BFFs in tow, this little wiener takes a bite out of life.",Netflix,English,13,2019
Strowlers,2018/10/23,2019/01/18,5.8,"[""Adventure"", ""Fantasy""]",Ended,The Fantasy Network,"Magic has returned to the modern world and nothing will be the same again. In response, the United States Department of Arcanology has tasked government magic users to collar and train everyone with talent... but on the fringes of society, the Strowlers believe that magic is for…",The Fantasy Network,English,30,2018
Windy City Rehab,2019/01/01,,6.7,"[""DIY""]",Running,HGTV,Alison Victoria heads to her hometown of Chicago to restore vintage homes in the city's historic neighborhoods.,,English,60,2019
Bat Pat,2015/12/31,2015/12/31,6.3,"[""Comedy"", ""Adventure"", ""Children""]",Ended,Netflix,"A curious and talkative bat finds spooky fun on the streets of Fogville, a town that's not as quiet as it seems, with a plucky girl and her brothers.",Netflix,English,23,2015
Ready to Love,2018/10/23,,4.0,"[""Romance""]",Running,Oprah Winfrey Network,"Ready to Love explores the real-life dating interactions of sexy, successful and grown black men and women in their 30s and 40s who are each looking for lasting love and an authentic relationship. A unique twist on a typical dating show, Ready to Love highlights the men's observ…",,English,60,2018
Zoe Valentine,2019/01/16,2019/10/23,6.2,"[""Drama"", ""Family""]",Ended,YouTube,A high school freshman is propelled into the spotlight after her older sister tragically passes away from cancer.,YouTube,English,,2019
Touch Your Heart,2019/02/06,2019/03/28,7.3,"[""Comedy"", ""Romance"", ""Legal""]",Ended,tvN,"Touch Your Heart will be centered around the romance between a successful lawyer and his secretary. The secretary is a disgraced former Hallyu actress, who is actually in disguise after being caught in a tabloid scandal with a third generation chaebol. She desperately wants the…",,Korean,90,2019
Moscow Noir,2018/12/24,2018/12/31,5.3,"[""Drama"", ""Crime"", ""Thriller""]",Ended,C More,"In turn-of-the-21st-century Moscow, an innocent trade plunges Swedish investment banker, Tom Blixen, into a battle with millionaires, politicians, oligarchs and their private armies.As enemies and killers reveal themselves, Babushka doll-style, Tom must rely on his wits to survi…",,,45,2018
American Style,2019/01/13,2019/01/20,7.0,"[""History""]",Ended,CNN,"American Style examines how America's changing style through the decades has mirrored the political, social, and economic climate of the time. Using archival footage and interviews with fashion experts and cultural figures including Tim Gunn, Donna Karan, Carson Kressley, Vaness…",,English,60,2019
Cocco Bill,2000/12/10,2004/12/26,6.5,"[""Comedy"", ""Western""]",Ended,Rai 2,"The animated, rather absurd adventures of Cocco Bill, a cowboy character originally seen in comics by the same name created by Benito Jacovitti.",,Italian,13,2000
Malibu Rescue: The Series,2019/06/03,2020/08/04,5.7,"[""Comedy"", ""Action"", ""Family""]",Ended,Netflix,"On the heels of Junior Rescue training, Team Flounder returns to brave the beach in a series of thrilling saves and lighthearted laughs.",Netflix,English,,2019
Temptation Island,2019/01/15,,5.5,"[""Romance""]",Running,Netflix,"Temptation Island follows four dating couples at a pivotal time in their relationship, where they must mutually decide if they are ready to commit to one another for the rest of their lives -- or should go their separate ways. Together, the couples travel to the tropical paradis…",Netflix,English,,2019
ThunderCats Roar,2020/02/22,2020/12/05,6.7,"[""Comedy"", ""Action"", ""Children""]",Ended,Cartoon Network,"Staying true to the premise of the original series: Lion-O and the ThunderCats — Tygra, Panthro, Cheetara, Wilykat and Wilykit — barely escape the sudden destruction of their home world, Thundera, only to crash land on the mysterious and exotic planet of Third Earth. Lion-O, the…",,English,15,2020
The Promised Neverland,2019/01/10,2021/03/25,7.5,"[""Anime"", ""Horror"", ""Science-Fiction"", ""Mystery""]",Ended,Fuji TV,"At Grace Field House, life couldn't be better for the orphans! Though they have no parents, together with the other kids and a kind ""Mama"" who cares for them, they form one big, happy family. No child is ever overlooked, especially since they are all adopted by the age of 12. Th…",,Japanese,25,2019
Kaguya-sama wa Kokurasetai: Tensaitachi no Renai Zunousen,2019/01/12,2022/12/17,7.6,"[""Comedy"", ""Anime"", ""Romance""]",Ended,Tokyo MX,"Considered a genius due to having the highest grades in the country, Miyuki Shirogane leads the prestigious Shuchiin Academy's student council as its president, working alongside the beautiful and wealthy vice president Kaguya Shinomiya. The two are often regarded as the perfect…",,Japanese,30,2019
The Rising of the Shield Hero,2019/01/02,,7.3,"[""Action"", ""Adventure"", ""Anime"", ""Fantasy""]",Running,AT-X,"Iwatani Naofumi, a run-of-the-mill otaku, finds a book in the library that summons him to another world. He is tasked with joining the sword, spear, and bow as one of the Four Cardinal Heroes and fighting the Waves of Catastrophe as the Shield Hero. Excited by the prospect of a…",,Japanese,30,2019
The School Nurse Files,2020/09/25,2020/09/25,7.2,"[""Drama"", ""Comedy"", ""Fantasy""]",Ended,Netflix,"Wielding a light-up sword through the dark corners of a high school, a nurse with an unusual gift protects students from monsters only she can see.",Netflix,Korean,60,2020
Intelligence,2020/02/21,2023/04/08,5.2,"[""Comedy"", ""Espionage""]",Ended,Now,"Intelligence is a workplace comedy set in the UK's GCHQ—a kind of weedier, geekier version of MI5, where they tackle international and domestic Cyber Crime from a desktop. But when a pompous, maverick NSA agent comes over from the U.S. to join the team, he enlists an inept and t…",Now,English,,2020
Les Rivières pourpres,2018/09/06,2022/10/10,7.1,"[""Drama"", ""Action"", ""Crime""]",Ended,France 2,Old-school police detective Pierre Niemans and his free-spirited former student Camille Delaunay specialise in solving complex murder cases that involve an unusual brutality far beyond the capacity of regular police departments to understand.,,French,55,2018
Siempre bruja,2019/02/01,2020/02/28,6.5,"[""Drama"", ""Romance"", ""Supernatural""]",Ended,Netflix,"After a witch time-travels to avoid being burned at the stake, she must adjust to life in present-day Cartagena -- but once a witch, always a witch.",Netflix,Spanish,,2019
"Гардемарины, вперед!",1988/01/01,1988/01/01,7.5,"[""Drama"", ""Adventure"", ""Romance""]",Ended,ЦТ СССР,"Three naval cadets accidentally get possession of a secret diary that was stolen from Bestuzhev, a vice-chancellor of Russia. If this diary ever gets abroad, the consequences for the country would be grave. The cadets are trying to return the papers to their owner, but there are…",,Russian,75,1988
Love Comes Softly,2003/04/13,2011/11/05,7.6,"[""Drama"", ""Romance"", ""Western""]",Ended,Hallmark Channel,"The Love Comes Softly saga is a drama television series set in the 19th century, based on a series of books by Janette Oke.",,English,90,2003
Гостья из будущего,1985/03/25,1985/03/29,7.8,"[""Adventure"", ""Children"", ""Science-Fiction""]",Ended,ЦТ СССР,"6-grader Kolya Gerasimov discovers a time machine in a basement of an old house in Moscow and gets transferred into the 21st century. There he is allowed to look around. Accidentally, Kolya witnesses two space pirates who arrive from Saturn and later try to steal a device called…",,Russian,65,1985
The Night That Didn't End,2018/11/27,,7.2,"[""Crime""]",Running,Investigation Discovery,"When a person is murdered, their life's story comes to an abrupt end. But for the loved ones left behind, friends and family often relive traumatic memories in vivid detail for the rest of their lives. These painful recollections can also contain clues that help detectives piece…",,English,60,2018
Earth's Great Rivers,2019/01/01,2019/01/03,8.0,"[""Nature""]",Ended,BBC Two,"Revealing the extraordinary animals, astonishing landscapes and remarkable people who live alongside the Amazon, Mississippi and Nile.",,English,60,2019
I Am Not Okay With This,2020/02/26,2020/02/26,7.5,"[""Drama"", ""Romance"", ""Supernatural""]",Ended,Netflix,"I Am Not Okay With This is a coming of age story about a teenage girl navigating the trials and tribulations of high school, all the while dealing with the complexities of her family, her budding sexuality, and... mysterious superpowers just beginning to awaken from deep within…",Netflix,English,,2020
Selena: The Series,2020/12/04,2021/05/04,6.6,"[""Drama"", ""Family"", ""Music""]",Ended,Netflix,"As Mexican-American Tejano singer Selena comes of age and realizes her dreams, she and her family make tough choices to hold on to love and music.",Netflix,English,,2020
Precious Pupp,1965/10/02,1966/10/15,7.3,"[""Comedy"", ""Children""]",Ended,NBC,"Precious Pupp is a canine who has.been described as ""a dog catcher's nightmare."" Pupp lives with its mistress, Granny Sweet, an old lady who rides a motorcycle.",,English,5,1965
Around the World in Eighty Days,1972/09/09,1973/09/01,7.6,"[""Comedy""]",Ended,NBC,"This is the animated version of the Jules Verne classsic. Englishman Phileas Fogg wished to marry his fiance' Belinda Maze, neice of aristocrat Lord Maze. Maze will not consent to the marriage unless Fogg proves himself worthy of Belinda's hand. The challenge: Go around the worl…",,English,30,1972
Dororo,2019/01/07,2019/06/24,7.5,"[""Action"", ""Adventure"", ""Anime"", ""Supernatural""]",Ended,Tokyo MX,"A samurai lord has bartered away his newborn son's organs to forty-eight demons in exchange for dominance on the battlefield. Yet, the abandoned infant survives thanks to a medicine man who equips him with primitive prosthetics—lethal ones with which the wronged son will use to…",,Japanese,25,2019
